"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,137,67943712115910,67943712116010
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,138,67943712116420,67943712116510
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,139,67943712151488,67943712151578
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,140,67943712167300,67943712167400
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,141,67943712173078,67943712175281
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,142,67943907348222,67943907352067
"HIP_RUNTIME_API_EXT","hipModuleLoadDataEx",1,1,143,67943907416845,67943923689545
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1,1,144,67943923693110,67943923697376
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,145,67943923698708,67943923700049
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,146,67943923700600,67943923700710
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,147,67943923701151,67943923701261
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,148,67943923709122,67943923709843
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,149,67943923712607,67943923717934
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,150,67943923766300,67943923770646
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,151,67943923771938,67943923773089
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,152,67943923773920,67943923774061
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,153,67943923774842,67943923774962
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,154,67943923775883,67943923776604
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,155,67943923781481,67943923820534
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,156,67943923860889,67943923861010
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,157,67943923875339,67943923875459
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,158,67943923876411,67943923877001
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,159,67943959756890,67943959759434
"HIP_RUNTIME_API_EXT","hipModuleLoadDataEx",1,1,160,67943959798577,67943981352618
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",1,1,161,67943981356173,67943981359928
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,162,67943981361410,67943981362712
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,163,67943981363283,67943981363413
"HIP_RUNTIME_API_EXT","hipFuncGetAttribute",1,1,164,67943981366808,67943981366938
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,165,67943981372275,67943981372806
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1,1,166,67943981374939,67943981378854
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,167,67943981411148,67943981415304
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,168,67943981416365,67943981416505
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,169,67943981421853,67943981458653
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,170,67943981645989,67943981646159
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,171,67943981650676,67943981650766
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,172,67943981654591,67943981654691
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,173,67943981667038,67943981667138
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,174,67943981668550,67943981668630
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,175,67943981675590,67943981675690
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,176,67943981676070,67943981676160
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,177,67943981676521,67943981676611
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,178,67943981678073,67943981678163
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,179,67943981678664,67943981678754
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,180,67943981742701,67943981742792
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,181,67943981792399,67943981792740
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,182,67943981793221,67943981793351
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,183,67943981793811,67943981793921
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,184,67943981795013,67943981804896
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,185,67943981811696,67943981811806
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,186,67943981812226,67943981812317
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,187,67943981812947,67943981813028
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,188,67943981816863,67943981816963
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,189,67943981817484,67943981817574
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,190,67943981907487,67943981907607
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,191,67943981908098,67943981908188
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,192,67943981908738,67943981908829
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,193,67943981910641,67943981910741
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,194,67943981911152,67943981911242
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,195,67943981930068,67943981930168
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,196,67943981965726,67943981966007
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,197,67943981966688,67943981967809
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,198,67943981968250,67943981968380
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,199,67943981968851,67943981968961
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,200,67943981969572,67943981970102
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,201,67943981970913,67943981980186
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,202,67943981994416,67943981994516
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,203,67943982013782,67943982013982
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,204,67943982014493,67943982014613
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,205,67943982015384,67943982021903
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,206,67943982048890,67943982049000
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,207,67943982049501,67943982049591
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,208,67943982050122,67943982050212
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,209,67943982051634,67943982051724
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,210,67943982052094,67943982052185
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,211,67943982056911,67943982057011
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,212,67943982057452,67943982057552
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,213,67943982058123,67943982058203
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,214,67943982059184,67943982059284
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,215,67943982059665,67943982059755
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,216,67943982075136,67943982075226
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,217,67943982090407,67943982090627
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,218,67943982091118,67943982091248
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,219,67943982091879,67943982092069
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,220,67943982093050,67943982099950
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,221,67943982105497,67943982105598
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,222,67943982106098,67943982106188
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,223,67943982106649,67943982106729
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,224,67943982107771,67943982107871
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,225,67943982110785,67943982110875
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,226,67943982154014,67943982154124
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,227,67943982154585,67943982154685
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,228,67943982155095,67943982155185
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,229,67943982156207,67943982156307
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,230,67943982156728,67943982156818
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,231,67943982167122,67943982167212
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,232,67943982191335,67943982191595
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,233,67943982192106,67943982192316
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,234,67943982194429,67943982194569
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,235,67943982195070,67943982195180
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,236,67943982195631,67943982195781
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,237,67943982196722,67943982203902
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,238,67943982214867,67943982214967
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,239,67943982225441,67943982225622
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,240,67943982226092,67943982226223
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,241,67943982226813,67943982232141
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,242,67943982250906,67943982251026
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,243,67943982251707,67943982251798
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,244,67943982253410,67943982253500
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,245,67943982254722,67943982254822
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,246,67943982255242,67943982255332
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,247,67943982257245,67943982257345
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,248,67943982257746,67943982257836
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,249,67943982258226,67943982258326
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,250,67943982259067,67943982259168
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,251,67943982259548,67943982259638
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,252,67943982271214,67943982271314
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,253,67943982283741,67943982283921
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,254,67943982284402,67943982284532
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,255,67943982284983,67943982285103
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,256,67943982285764,67943982292924
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,257,67943982297520,67943982297620
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,258,67943982299433,67943982299533
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,259,67943982299983,67943982300074
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,260,67943982303408,67943982303508
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,261,67943982304149,67943982304239
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,262,67943982338366,67943982338476
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,263,67943982338897,67943982338997
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,264,67943982339447,67943982339537
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,265,67943982340609,67943982340709
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,266,67943982341140,67943982341230
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,267,67943982349030,67943982349131
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,268,67943982369078,67943982369258
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,269,67943982369769,67943982369949
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,270,67943982370390,67943982370510
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,271,67943982371001,67943982371121
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,272,67943982371551,67943982371691
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,273,67943982372513,67943982380904
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,274,67943982390387,67943982390487
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,275,67943982400411,67943982401382
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,276,67943982402023,67943982402143
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,277,67943982402704,67943982408402
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,278,67943982426406,67943982426506
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,279,67943982426967,67943982427057
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,280,67943982428930,67943982429020
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,281,67943982431303,67943982431393
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,282,67943982431804,67943982431894
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,283,67943982433846,67943982433947
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,284,67943982434618,67943982434708
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,285,67943982435088,67943982435178
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,286,67943982435949,67943982436039
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,287,67943982436500,67943982436580
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,288,67943982446824,67943982446924
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,289,67943982458620,67943982458801
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,290,67943982459281,67943982459401
"HIP_RUNTIME_API_EXT","hipPointerGetAttribute",1,1,291,67943982459952,67943982460062
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",1,1,292,67943982460743,67943982467843
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,293,67943982471929,67943982472029
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,294,67943982472700,67943982472790
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,295,67943982473411,67943982473501
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,296,67943982474592,67943982474682
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,297,67943982475223,67943982475303
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,298,67943982510742,67943982510842
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,299,67943982511322,67943982511413
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,300,67943982511843,67943982511933
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,301,67943982512774,67943982512875
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,302,67943982513265,67943982513345
"HIP_RUNTIME_API_EXT","hipGetDevice",1,1,303,67943982520695,67943982520795
